date,volume_shares,turnover,trades,taiex,change
2010-01-04,6465473557,171654446230,1500109,8207.85,19.74
2010-01-05,6795431855,197446584919,1613717,8211.4,3.55
2010-01-06,6462699499,188531863020,1514442,8327.62,116.22
2010-01-07,7183703184,203297890690,1690439,8237.42,-90.2
2010-01-08,5837432488,161862787984,1382306,8280.9,43.48
2010-01-11,5896152204,155046040928,1324930,8323.82,42.92
2010-01-12,5274863882,148635185491,1282138,8309.37,-14.45
2010-01-13,4962765201,142190737384,1222533,8196.56,-112.81
2010-01-14,4877746929,147831659386,1218970,8289.98,93.42
2010-01-15,5685060159,172630572248,1374873,8356.89,66.91
2010-01-18,5131168584,141415278878,1237114,8337.82,-19.07
2010-01-19,5866146928,159678127383,1381969,8249.0,-88.82
2010-01-20,5046231796,142394782814,1218131,8220.93,-28.07
2010-01-21,4657360582,130364445850,1144867,8127.87,-93.06
2010-01-22,4941018121,148807083997,1228853,7927.31,-200.56
2010-01-25,3686664646,109526870110,956065,7872.99,-54.32
2010-01-26,5700945430,162745749738,1404587,7598.81,-274.18
2010-01-27,4010826754,120156872155,1026101,7560.03,-38.78
2010-01-28,3951660416,118848656480,968236,7694.58,134.55
2010-01-29,3973521419,118524731195,1009431,7640.44,-54.14
2010-02-01,3257102473,91876127093,801499,7524.67,-115.77
2010-02-02,3809275897,111977803486,974320,7429.61,-95.06
2010-02-03,3206253537,92532161280,824133,7547.98,118.37
2010-02-04,2839370738,80912183381,732636,7542.04,-5.94
2010-02-05,4654664746,122953701049,1116906,7217.83,-324.21
2010-02-06,3299335761,81287355692,815786,7212.87,-4.96
2010-02-08,3055034193,84985726959,816077,7215.88,3.01
2010-02-09,3776436456,100782729677,895202,7361.04,145.16
2010-02-10,4017320777,107606574746,981956,7441.84,80.8
2010-02-22,3204100862,95403726188,808245,7560.04,118.2
2010-02-23,3013049376,92248301011,799032,7597.44,37.4
2010-02-24,2891045536,85276506799,774984,7529.67,-67.77
2010-02-25,3438616079,101616217973,894467,7426.96,-102.71
2010-02-26,2765527078,81870259965,712840,7436.1,9.14
2010-03-01,3522413451,104133362826,874238,7577.75,141.65
2010-03-02,3205726868,97702019404,822639,7597.62,19.87
2010-03-03,3031439400,85788929231,781036,7629.52,31.9
2010-03-04,3504545132,95286569183,896930,7569.8,-59.72
2010-03-05,3256285918,92136273964,813443,7666.26,96.46
2010-03-08,3486411617,105348856697,898971,7762.27,96.01
2010-03-09,3053482118,88952367052,803019,7770.59,8.32
2010-03-10,2989224316,85891719618,787667,7779.08,8.49
2010-03-11,3179815542,93407470721,811538,7749.66,-29.42
2010-03-12,2620464081,79054514995,691802,7748.33,-1.33
2010-03-15,2728456445,75938824432,709849,7634.92,-113.41
2010-03-16,2357796502,67630823259,605247,7695.63,60.71
2010-03-17,3980800203,118857315471,994277,7847.84,152.21
2010-03-18,4706987458,137211580472,1167310,7886.34,38.5
2010-03-19,4066422212,115327326157,1026924,7897.91,11.57
2010-03-22,3788434161,106102440938,990133,7835.98,-61.93
2010-03-23,4084382516,121291011393,1051656,7811.87,-24.11
2010-03-24,4087938044,116601883631,987299,7822.71,10.84
2010-03-25,3722785433,107009251101,931897,7838.1,15.39
2010-03-26,3803376142,121405218582,1010126,7876.86,38.76
2010-03-29,3988150228,121507309466,1024386,7947.45,70.59
2010-03-30,3901924283,114820822415,963072,7962.22,14.77
2010-03-31,3861324014,114856721254,941307,7920.06,-42.16
2010-04-01,4785395658,140406243406,1173434,8013.09,93.03
2010-04-02,3787117165,109346541504,946495,8025.93,12.84
2010-04-06,4376501477,130169784374,1095801,8089.65,63.72
2010-04-07,4197715347,131017012450,1077998,8121.78,32.13
2010-04-08,5106305613,147592972477,1245839,8057.6,-64.18
2010-04-09,3845361650,108521886745,984336,8092.03,34.43
2010-04-12,4220262139,107375019935,950545,8117.75,25.72
2010-04-13,4107074296,104882477422,957537,8029.73,-88.02
2010-04-14,3785290767,99402978146,902557,8097.13,67.4
2010-04-15,5221456396,143704345955,1210538,8171.94,74.81
2010-04-16,4434443499,122810057895,1083664,8111.57,-60.37
2010-04-19,5222113420,139452980832,1281777,7854.22,-257.35
2010-04-20,3784679010,107307789426,936587,7900.42,46.2
2010-04-21,3928913358,118979322781,989477,7990.53,90.11
2010-04-22,3714947336,115041858887,987772,7978.69,-11.84
2010-04-23,4051897806,125648180649,1029093,8004.89,26.2
2010-04-26,4466187033,136920607731,1115183,8158.14,153.25
2010-04-27,3968720392,118450068772,933786,8146.44,-11.7
